word,score,frequency,polarity
confrontation,0.8747277738983514,1,1.8607270238212114e-05
confrontational,-0.7980920860109325,0,-0.0
confuse,-0.3426732430147088,6,-4.3736214807237884e-05
confused,-0.17611291836508705,94,-0.0003521509110044285
confuses,0.0,1,0.0
confusing,-0.17156405427189514,61,-0.00022262087450724535
confusion,0.001443050498663636,33,1.0129901394575621e-06
confusions,0.0,1,0.0
congenial,0.3155215037562927,4,2.6847181770371638e-05
congested,-0.5746323103017007,5,-6.111809299103389e-05
congestion,0.0,0,0.0
congratulate,-0.5581775108742026,3,-3.562077287008313e-05
congratulations,-0.2481225953540359,5,-2.639040580238629e-05
congratulatory,0.9509130597025545,1,2.0227888953468506e-05
cons,0.03689543179831602,38,2.982400358085532e-05
conscientious,0.7220551458435239,6,9.215764465137509e-05
conservative,1.113000533227448,6,0.00014205494999712162
considerate,0.22488435091765227,19,9.089135646533488e-05
consistent,0.20066466856992923,323,0.0013787425643073206
consistently,0.22993457790046623,526,0.00257276298608052
conspicuously,0.0,0,0.0
conspiracy,0.0,0,0.0
conspiratorial,0.0,0,0.0
consternation,-0.667964811174966,0,-0.0
constructive,-0.30686006320063464,4,-2.6110194699054214e-05
consummate,0.0,2,0.0
contagious,-1.0949586178034019,0,-0.0
contaminate,0.0,0,0.0
contaminated,0.5972180495514529,2,2.5408128038776977e-05
contaminating,0.0,0,0.0
contamination,-0.0707212634845416,8,-1.203510120987732e-05
contempt,-0.3776630444262648,0,-0.0
contemptuous,0.0,0,0.0
contend,0.9703210348656259,6,0.0001238444205316689
contention,0.006333449369288813,3,4.041767306502114e-07
continuity,0.0,1,0.0
contradict,-1.0608043096695428,0,-0.0
contradiction,0.5257488390046793,1,1.1183765986059972e-05
contradictory,1.4663375338608289,2,6.238406866032031e-05
contribution,-0.3330032359023625,2,-1.416733613709264e-05
contrived,0.0,0,0.0
controversial,0.4962417207307642,1,1.0556088507355121e-05
controversy,0.0,1,0.0
convenience,-0.3383653462245221,62,-0.00044625933771368575
convenient,-0.10059829378670332,228,-0.00048790493476639775
conveniently,-0.05564341492857622,52,-6.154983144620216e-05
convient,-0.28830689261525255,0,-0.0
convincing,0.1215125556617663,5,1.2924117811291886e-05
cool,0.029795415328985893,527,0.00033401795103968443
coolest,0.5247400034363506,15,0.00016743458948192426
cooperative,0.3814071126366517,5,4.0566593558461155e-05
cornerstone,0.39452971263779096,2,1.678492714902323e-05
correct,0.1430433114707697,88,0.00026776880258301924
correctly,-0.0808493298387058,40,-6.879330341519319e-05
corrupt,0.0,0,0.0
corrupted,-0.2527354443522244,0,-0.0
costlier,0.4767708897105685,3,3.0425710894101375e-05
costly,-0.07703320003045641,11,-1.8025211664220816e-05
counterproductive,0.0,0,0.0
courage,-0.28398163734890897,4,-2.4163508815052878e-05
courageous,0.0,1,0.0
courteous,0.16446801969620992,306,0.0010705640082331468
covenant,-0.21732605166954022,0,-0.0
coward,0.9586401707054131,2,4.0784521195720616e-05
cowardly,-0.6376822055326926,0,-0.0
cozy,0.11868416740703121,412,0.0010401590506636219
crabby,-0.47614968086539766,1,-1.0128689233469424e-05
crack,0.21447244680153293,19,8.668318419972615e-05
cracked,-0.5814606862267755,10,-0.00012368872287317072
cracks,-0.44926578819128626,1,-9.556813192752314e-06
cramped,-0.09858663870263366,106,-0.00022229703685341777
cramping,-0.2561393426854287,1,-5.448613969058258e-06
cranky,0.08459837138821966,8,1.4396659670405387e-05
crap,-0.3845100370928806,37,-0.00030263500047727256
crappy,-0.19485403592398284,40,-0.00016579794590426109
craps,-0.4503457222420369,0,-0.0
crash,-0.7770079673996575,2,-3.305713539245511e-05
crashed,-0.22076537090747156,1,-4.696136373271039e-06
crashes,0.0,1,0.0
crashing,0.17478191528732054,1,3.7179730969436405e-06
crass,0.22754976756388884,1,4.840454532309909e-06
craze,0.0,0,0.0
crazily,0.02915511519437979,2,1.2403792892737625e-06
craziness,0.596789849338869,5,6.347477657294927e-05
crazy,-0.05899192054316055,215,-0.00026979925370728607
creaking,0.12457305731603793,1,2.6499267669865547e-06
creative,-0.002303250155844847,139,-6.810290824557196e-06
credible,-1.0678802132544003,0,-0.0
creep,0.21008875464170434,2,8.938045294265236e-06
creeping,0.5043502385569087,3,3.218572039291058e-05
creeps,-0.11327240852426818,2,-4.819077154829533e-06
creepy,-0.19391281068187158,18,-7.424868309452644e-05
crept,0.04451560083877831,1,9.46938967002304e-07
crime,-0.4254426380926959,10,-9.050045481657007e-05
criminal,-0.37926603280200616,1,-8.067773512061395e-06
cringe,-0.10076538835415305,2,-4.286976743422806e-06
cringed,0.0,0,0.0
cringes,0.0,1,0.0
crippling,0.0,0,0.0
crisis,-0.1658604563844903,12,-4.233834240829363e-05
crisp,-0.011207067031962009,258,-6.150655805671555e-05
crisper,-0.24243552308526242,4,-2.0628421449501162e-05
critic,0.21202620643377823,30,0.00013530708770502758
critical,0.11981389538448967,34,8.665544443889915e-05
criticism,0.43184591422114527,40,0.00036745025672933014
criticisms,-0.07112571632351211,6,-9.07794720146932e-06
criticize,0.07253574250770514,6,9.257912253695615e-06
criticized,-0.27960527194711426,1,-5.947782853586774e-06
criticizing,0.09914703631378365,3,6.327188022577131e-06
critics,0.7442135545949147,2,3.1661925317801094e-05
crook,0.0,0,0.0
crooked,-0.3119651462988755,1,-6.636144358623176e-06
crooks,-0.797764396440312,0,-0.0
crowded,0.08873471364658407,387,0.0007304899847102327
crude,-0.4161129870855727,1,-8.851584494481444e-06
cruel,0.5375090317352985,3,3.4301788879087335e-05
cruelly,0.21618569575552937,1,4.59871720390405e-06
crumble,-1.4941685119230688,0,-0.0
crumbling,-0.20653654363556972,1,-4.393459766763874e-06
crummy,0.1020526864579975,2,4.341743733588492e-06
crumpled,-0.3055171304496383,1,-6.498981715584733e-06
crumples,0.0,0,0.0
crush,-0.2591440709606603,11,-6.063783834433659e-05
crushed,0.03539595151760731,16,1.2047122405482174e-05
crushing,0.0,1,0.0
cry,0.39932276407184136,24,0.0002038661207769452
culprit,-0.13011527046737806,0,-0.0
cumbersome,0.1852000490698628,3,1.1818765096991883e-05
cure,0.2859879785874076,6,3.6501337407454706e-05
curse,-0.056478620103357705,5,-6.007085737434344e-06
cursed,0.30270213473910346,5,3.21955046521063e-05
curses,0.10002154701729718,1,2.127665326894218e-06
curt,0.18221568573919508,14,5.426546692934974e-05
cushy,2.0140976103210373,4,0.00017137609958060303
cute,-0.09311514995104371,211,-0.00041793866495788603
cynical,0.18452713991794337,3,1.1775822585701555e-05
damage,0.10611889869806934,6,1.3544211703646375e-05
damaged,-0.6828797907712025,0,-0.0
damages,0.0,0,0.0
damaging,-0.10082706685151491,1,-2.1448004010107402e-06
damn,0.23708215368309982,190,0.0009582133418376721
damned,0.702668781993669,10,0.0001494721935744882
damper,-1.9607064549817297,0,-0.0
danger,0.4948562388717864,3,3.15798493217477e-05
dangerous,-0.16178260801577415,26,-8.947772406743518e-05
daring,0.36551723562020944,9,6.997777325211412e-05
dark,-0.14900231726027907,255,-0.0008082448606971105
darken,0.8994763475495907,1,1.913372362368838e-05
darkened,0.4377827073093588,2,1.8625088590059935e-05
darker,-0.21316188193847418,23,-0.00010429107178440559
darkness,0.3504932990601147,1,7.455717912361513e-06
darling,-0.4651191176365803,3,-2.9682138968511826e-05
daunting,0.03248167244554684,12,8.291428831026633e-06
dawdle,-0.2966420858839446,0,-0.0
daze,-0.1571607542954499,0,-0.0
dazed,-0.7213931240039808,1,-1.5345524867134245e-05
dazzle,0.0,1,0.0
dazzled,0.5004714207102703,3,3.193818894130634e-05
dazzling,0.14734052852791296,2,6.26847600629283e-06
dead,-0.2081331748539291,52,-0.00023022601770696262
deadly,0.8950818897608469,4,7.616097764397762e-05
deaf,-0.07628106046956229,3,-4.8679681218610265e-06
dearth,-0.23859535909285684,6,-3.0452502755948542e-05
death,-0.07074059325622892,16,-2.407678136778691e-05
debacle,-0.10615592952393973,0,-0.0
debatable,0.3497646731635283,3,2.2320655594354073e-05
debauchery,-1.4851594787374338,0,-0.0
debt,0.3137408858256692,1,6.67391801373472e-06
debts,-0.28083466109163724,1,-5.973934505246485e-06
decadence,0.0,1,0.0
decadent,-0.040890734477118336,28,-2.4355255591561655e-05
decayed,-0.09150862993514679,0,-0.0
deceit,0.0,0,0.0
deceitful,-0.21548971429250366,0,-0.0
deceive,0.11265554035531578,2,4.792833029368891e-06
deceiving,-0.2498671483480125,14,-7.44126797888146e-05
decency,-0.8407361916090724,2,-3.5768397856161347e-05
decent,-0.25254114541552386,1099,-0.005903908079380148
deception,0.13817523138351556,2,5.8785463256122345e-06
deceptive,-0.20659742655044622,3,-1.318426461713122e-05
deceptively,0.39064881329460044,9,7.478917931613282e-05
decline,-0.19987497732170104,10,-4.251754463341864e-05
declines,0.14613013353959095,1,3.108490396502679e-06
declining,-0.4008017888433209,3,-2.5577650851520163e-05
decrepit,0.0,0,0.0
dedicated,0.21946149079649108,34,0.00015872560491556468
defeat,-0.09152128210822584,0,-0.0
defeated,0.0,2,0.0
defeating,-0.4190163676738098,0,-0.0
defeats,-0.9779477415611992,2,-4.160594518447986e-05
defect,0.10247459571980314,1,2.1798467500489926e-06
defective,0.0,0,0.0
defensive,-0.796343796963528,0,-0.0
deference,0.0,1,0.0
defiantly,-0.051704409717152996,33,-3.629537376443414e-05
deficiencies,0.19510643920267087,1,4.150317787761559e-06
deficiency,-0.3230469986973852,1,-6.871878296051589e-06
deficient,-0.06373152962071378,1,-1.3557015447928905e-06
deft,0.0,1,0.0
defunct,0.8815588813174169,3,5.6257746095559466e-05
defy,0.5105650195305632,2,2.1721549437590437e-05
degenerate,0.0,0,0.0
degradation,-1.4850274146331712,0,-0.0
degrade,-0.7682654932221206,0,-0.0
degrading,0.0,0,0.0
dejected,0.0,1,0.0
delay,0.08437704003833121,23,4.128210850630968e-05
delayed,-0.3575372954652318,10,-7.605558295367619e-05
delaying,0.3115935750332445,1,6.628240268735258e-06
delays,-0.08309521344806617,10,-1.7676071782188078e-05
delectable,0.23488077964705914,91,0.00045467243028892535
delicacy,-0.22141555104081137,15,-7.064950575648097e-05
delicate,-0.22466723786995885,105,-0.0005018094017516631
delicious,0.38343184896772664,9058,0.07388057196234137
delight,0.08059983127441733,186,0.00031890169361926447
delighted,0.31033458698832445,90,0.0005941313088481003
delightful,0.3276655067807987,205,0.0014288753220604922
delightfully,0.31129552654718484,33,0.00021852270529795997
delirium,0.9197310733990134,1,1.9564583565177905e-05
deluded,-0.9505473506202796,0,-0.0
deluge,-0.13632407909475497,1,-2.899895322160284e-06
delusion,0.2222808690701975,1,4.7283741559284725e-06
demean,0.0,0,0.0
demise,0.11906455108186453,2,5.065498876063158e-06
demolish,-0.7623185566942492,2,-3.243218705357367e-05
demoralizing,0.0,0,0.0
denial,-0.44386233225933136,1,-9.44187050115574e-06
denied,-0.18022379369410255,5,-1.916866557052782e-05
denies,-0.19359867870764885,0,-0.0
dense,-0.32174364243733167,47,-0.00032167520090522415
dent,0.40559692826719007,6,5.176731694539758e-05
deny,0.23553069900946758,5,2.505112731434456e-05
denying,-0.19036991735495185,5,-2.0247810822692175e-05
dependable,0.010663122144328754,10,2.268266782456659e-06
dependably,0.12119345154872624,3,7.734106671903397e-06
deplorable,0.13447432202716905,2,5.721094321513255e-06
deplorably,0.0,1,0.0
deplore,0.4731382276201315,1,1.0064629389919836e-05
depressed,-0.4962380391855889,3,-3.166803057980784e-05
depressing,-0.09927777580034139,10,-2.1118437736724394e-05
depression,0.3324057243637943,1,7.07095776140809e-06
deprived,0.4443275738111232,6,5.671060291143882e-05
derogatory,-0.12741416862749344,2,-5.420726170069919e-06
desert,-0.10764065710915889,213,-0.00048771452806319597
deservedly,0.17842152124960478,2,7.590790097834706e-06
deserving,0.228870301264785,13,6.329108522531812e-05
desiccated,-0.4966468050424271,0,-0.0
desirable,-0.11923813244985293,6,-1.521865123801569e-05
desiring,-1.6555878470635221,0,-0.0
desolate,0.0,1,0.0
despair,0.0,1,0.0
despairing,0.0,1,0.0
desperate,-0.4512865013103161,15,-0.00014399696914815446
desperately,-0.09352753980952105,12,-2.3874292229616094e-05
desperation,-0.15535726502242103,2,-6.609541162408893e-06
despicable,-0.7789541473431847,0,-0.0
despise,1.3640681867419602,7,0.00020311587549869648
despondent,-0.0346563866540488,1,-7.372130749638119e-07
despotic,-0.05192788824051728,0,-0.0
destiny,0.4702805183022658,1,1.0003839997920992e-05
destroy,1.0748835987632057,2,4.5729997820174674e-05
destroyer,0.0,1,0.0
destruction,-0.15909544620469862,0,-0.0
desultory,0.0,0,0.0
deter,0.44833254584220905,28,0.00026703491349886946
deteriorate,0.0,0,0.0
deteriorating,-1.1938671360226034,0,-0.0
deterioration,-0.8914209774127344,0,-0.0
deterrent,0.0,0,0.0
detest,0.4459926657980873,1,9.487187104830616e-06
detract,0.22013257402654585,7,3.2778728317077665e-05
detracted,-0.29059999584133167,6,-3.708998032435631e-05
detracting,0.0,1,0.0
detraction,0.582247886378896,2,2.4771235327755628e-05
detracts,0.506287236122572,4,4.3079109646677045e-05
detriment,0.18994146860853864,1,4.040448172910841e-06
detrimental,0.21199248958931435,1,4.5095190297663125e-06
devastate,0.0,0,0.0
devastated,0.5006285798323797,2,2.129881216049265e-05
devastating,-0.3698414387906106,1,-7.86729289067455e-06
devastatingly,0.4271741316952178,1,9.086877934380297e-06
deviate,-0.5485216718918103,1,-1.1668191276149974e-05
deviation,0.08750999538254717,1,1.8615187275589697e-06
devil,-0.4571110831156235,5,-4.861849426883891e-05
devilishly,-0.30270925140003174,0,-0.0
devious,0.0,0,0.0
devoid,-0.40286910746920485,9,-7.712873786902455e-05
devout,-0.20656621352613533,0,-0.0
diametrically,0.0,0,0.0
diatribe,0.645273691112027,1,1.3726306979621932e-05
dick,0.17887376435819022,2,7.61003039175453e-06
die,0.2793080694578673,441,0.0026201841870010525
died,-0.09425802782344785,18,-3.6091140200426745e-05
dies,-0.004119873344971742,1,-8.763823324764394e-08
difficult,-0.27246496112390023,172,-0.0009968937101321174
difficulties,-0.4024785341150442,3,-2.5684654378752025e-05
difficulty,0.053334876947680784,15,1.7018148355992593e-05
dignity,0.0,0,0.0
dilapidated,0.017692022084520434,1,3.7634592819656316e-07
dilemma,0.979307355167531,7,0.00014582326071416117
diligence,1.82634594261588,2,7.770031663968857e-05
diligent,-1.2252163712333264,7,-0.00018244021694603882
diligently,-0.39081533297717647,1,-8.31345103120988e-06
dim,-0.07932801625950275,72,-0.00012149791896796847
dimmer,1.331946130111266,3,8.499975303837051e-05
din,-0.31697274089254124,4,-2.6970665040845884e-05
ding,0.23358559825108538,6,2.981309486293368e-05
dinky,-0.045426022663108356,2,-1.9326110471435165e-06
diplomatic,0.0,0,0.0
dire,-0.18135149419881771,2,-7.715443275848446e-06
dirt,-0.14138202217329005,15,-4.511232360347481e-05
dirty,-0.46078167091651123,86,-0.0008429530674073594
disable,0.0,0,0.0
disabled,-0.23214712102435572,0,-0.0
disadvantage,-0.7845876606539668,3,-5.006941037995959e-05
disadvantages,1.5469783496628393,1,3.290743139040288e-05
disagree,0.509931179530249,22,0.00023864041586184808
disagreement,0.0,0,0.0
disapointed,-0.6910631351379202,5,-7.350171613889813e-05
disapointing,-0.7963443144056819,0,-0.0
disapointment,-0.2646671001644356,1,-5.6300170211537036e-06
disappoint,0.2501635069244409,318,0.001692235592469096
disappointed,-0.2403603422617913,1085,-0.0055475637386522775
disappointing,-0.7332891555023732,131,-0.002043413728372918
disappointingly,-0.22186331061124376,4,-1.887796729302223e-05
disappointment,-0.6293253765816406,81,-0.0010843513189345434
disappointments,0.2693473500443889,5,2.8647878115761422e-05
disappoints,0.5460546040661445,74,0.0008595626611549603
disapproval,0.0,0,0.0
disarray,-0.5582337422055327,0,-0.0
disaster,-0.7461627989693058,8,-0.00012697941696988824
disasterous,0.0,0,0.0
disastrous,-0.7590584585407343,1,-1.614674449140043e-05
disastrously,0.0,1,0.0
disbelief,-1.6454459019357424,0,-0.0
disbelieve,0.0,1,0.0
discomfort,-0.6153007373344379,5,-6.544360107790235e-05
disconcerting,0.06237449326656069,3,3.980503718351034e-06
disconcertingly,0.0,0,0.0
discontent,-0.5904295593853466,1,-1.25596587829259e-05
discontinued,-1.092666866472959,1,-2.324328582159028e-05
discontinuous,0.0,0,0.0
discourage,-0.5105057947107524,1,-1.0859514884295946e-05
discouraging,-0.05168687190108958,1,-1.0994867453965024e-06
discourteous,-0.3212143870056343,0,-0.0
discriminate,-0.6525166053888615,1,-1.3880378757474185e-05
discrimination,-0.9219857272818619,1,-1.9612544719886447e-05
discriminatory,0.0,0,0.0
disdain,0.06445707120747625,1,1.3711353160492714e-06
disdainful,0.0,0,0.0
disgrace,-0.7859076296882673,2,-3.343576386676313e-05
disgraced,0.0,0,0.0
disgraceful,-1.2461190338129438,0,-0.0
disgruntled,0.5111633038704985,2,2.1747002930036097e-05
disgust,-0.1447893692297147,2,-6.159939129109326e-06
disgusted,-0.5985589102542909,4,-5.093034760725725e-05
disgusting,-0.726539038548774,13,-0.00020091485856485987
disgustingly,-0.919064628517323,2,-3.910081380631027e-05
disheartening,-0.8090690499170157,0,-0.0
dishonest,-0.5879417190827291,1,-1.250673727042606e-05
dishonesty,-0.06380675309410518,0,-0.0
disillusioned,0.0,0,0.0
disinclined,-1.547204970186986,0,-0.0
disingenuous,-1.997632974906221,0,-0.0
disintegrated,-0.6893434507588648,1,-1.4663761981681872e-05
disinterest,-0.05594150150603285,0,-0.0
disinterested,-1.1757548661841524,0,-0.0
dislike,0.21417267488380132,33,0.0001503445707544234
disliked,-0.035491556304340366,9,-6.794809758329362e-06
dislikes,1.111063508270151,6,0.00014180772281686675
disloyal,-1.2341138855671607,0,-0.0
dismal,-0.08273995445882165,4,-7.040200336849322e-06
dismally,-0.13924668961263081,0,-0.0
dismay,-0.14611924736614879,3,-9.324776475184989e-06
dismayed,-0.07607725349117003,2,-3.2366412887117647e-06
dismissive,-0.739155283944895,0,-0.0
dismissively,0.0,0,0.0
disorder,0.0,0,0.0
disorganized,-0.6381606041069943,11,-0.00014932496586209183
disoriented,-1.9058816004546535,0,-0.0
disown,0.0,2,0.0
disparaging,0.0,0,0.0
displace,0.48773958750119845,1,1.0375230536081652e-05
displaced,0.06905501988868111,1,1.4689432012057245e-06
displeased,-0.13153628097802195,5,-1.3990244732825138e-05
displeasing,0.0,1,0.0
displeasure,-0.2470219164863931,1,-5.254667442807766e-06
disproportionate,0.0,0,0.0
dispute,-1.1323896759134395,1,-2.4088272195563486e-05
disregard,-0.336013932620552,6,-4.2886270915194896e-05
disreputable,-0.0969785451278495,0,-0.0
disrespect,-0.45929215154932285,1,-9.770094693667791e-06
disrespectable,0.0,1,0.0
disrespectful,-0.41558112247889645,2,-1.7680541266917527e-05
disrespectfully,0.0,0,0.0
disrupt,0.2540164307368024,3,1.6210365713899325e-05
disruptive,-0.455300028064311,1,-9.685173964354626e-06
diss,0.4457115110146671,1,9.481206360660862e-06
dissapointed,-0.2992898480562601,22,-0.0001400633196604493
dissappointed,-0.15892303535610927,3,-1.0141865689604931e-05
dissappointing,-0.6866816842514603,0,-0.0
dissatisfaction,0.16689325723063472,2,7.100330024702605e-06
dissatisfactory,-0.1205105365981355,0,-0.0
dissatisfied,-0.5509316278653021,8,-9.375564822213183e-05
dissatisfying,-0.8808505876990311,0,-0.0
disservice,-0.7409907135131164,2,-3.1524812317086424e-05
dissing,-0.5008676767052406,1,-1.0654492165608181e-05
dissonance,-0.06259227067416052,0,-0.0
dissuade,-0.12316352785913512,3,-7.859829474099243e-06
distaste,-0.41449752128008344,0,-0.0
distasteful,0.44458546188907766,1,9.457252965094185e-06
distinction,-0.6535179499507372,5,-6.950839714430304e-05
distinctive,0.12014183599190184,30,7.666996553407903e-05
distinguished,-0.5876368712139267,1,-1.2500252525290931e-05
distort,2.1080834461186093,2,8.968659630370599e-05
distorted,0.0,0,0.0
distract,0.005541130135472737,1,1.1787130685966256e-07
distracting,0.04608099295530876,12,1.1762857167915445e-05
distraction,-0.26885116945170273,4,-2.2876083339859837e-05
distraught,0.24975239897851753,2,1.0625500913785047e-05
distress,0.4864988932042242,2,2.069767680086042e-05
distressed,-0.3099026842190435,0,-0.0
distressing,0.0,1,0.0
distrust,0.6706350619241321,1,1.4265795829060458e-05
distrustful,-0.16905190882479282,0,-0.0
disturb,0.09573637218577175,3,6.109532366673372e-06
disturbed,-0.3603713736805735,2,-1.533169000980955e-05
disturbing,-0.3269187608847283,5,-3.477119345721425e-05
disturbingly,-0.2773842974443832,2,-1.1801076258003965e-05
diversified,0.30688168898142804,1,6.528008699881473e-06
divine,0.5781347106875601,126,0.0015495633598517885
divinely,0.0,1,0.0
dizzy,-0.9064028098849626,0,-0.0
dominate,-1.0339262158785525,1,-2.199375060367055e-05
dominated,-0.3274843270483723,6,-4.179761672602072e-05
dominates,0.20499545813440917,2,8.72135537691594e-06
doom,0.0,0,0.0
doomed,0.30119487279045465,2,1.2814076698168673e-05
dope,0.4368924023311681,11,0.0001022296623195671
dote,0.0,1,0.0
doubt,-0.1404437080087757,162,-0.0004839795936486208
doubtful,-0.702350102063007,2,-2.988088075145743e-05
doubts,0.7739263618128512,12,0.00019755618680608838
douchebag,-0.7904636725892362,0,-0.0
douchebags,-0.619805368438087,0,-0.0
downer,-0.14243260698799767,7,-2.1208854475983487e-05
downfall,0.26619272113846193,29,0.00016421163397182292
downgrade,-0.29393170451799716,2,-1.250507145364804e-05
downhill,-0.9782199610359238,8,-0.0001664701061111974
downside,0.6285163958666072,188,0.0025135307896813905
downsides,-0.15925606834967715,9,-3.0489355778495944e-05
downturn,0.529921605741564,1,1.1272529371230887e-05
drab,0.11253831305117226,13,3.112099701478918e-05
drag,-0.01607201730848839,21,-7.179586544953332e-06
dragged,0.18547242351077264,16,6.312611734040336e-05
dragging,0.4571444015123394,3,2.917322281508229e-05
drags,-0.3013511354684077,0,-0.0
drain,0.46665929723904537,6,5.956085478481753e-05
drained,-0.26242783400073766,2,-1.1164766390161143e-05
draining,0.11720495344746269,1,2.4931919474040138e-06
drains,0.0,1,0.0
drastic,0.1169243980406316,2,4.9744479064297634e-06
drastically,-0.5742185425284152,5,-6.107408450631943e-05
drawback,0.5545094470813043,36,0.00042464029131944177
drawbacks,0.04223645523063338,6,5.390740935626468e-06
dread,-0.3052292487321389,1,-6.492857875603891e-06
dreadful,-0.3505361535968411,2,-1.491325903411364e-05
dreadfully,-0.1636580288765116,0,-0.0
dreary,-0.20799175541730722,8,-3.539532106654877e-05
dripped,-0.9359698922002737,2,-3.9820033703478994e-05
dripping,-0.4047674941422651,23,-0.00019803557467075296
drips,0.21072143415253608,4,1.7929924199322365e-05
dropouts,-0.3099026842190435,0,-0.0
drowning,-0.8856479236530994,4,-7.535825770288019e-05
drunk,-0.5063942687086853,14,-0.00015080875902832576
drunken,-0.21407356564394905,6,-2.7322726948812897e-05
dubious,1.022841343562701,2,4.351590485269947e-05
dud,-0.2041714619337704,2,-8.686299167571597e-06
dull,-0.6995512032086377,11,-0.00016368992204413986
dumb,0.15831511545274077,16,5.388304291095197e-05
dumbfounded,0.4484271864006401,3,2.8616923190851316e-05
dump,-0.38354863210340256,11,-8.974760589528671e-05
dumped,-0.09128585250484664,8,-1.5534712189720762e-05
dumping,0.23417479809886177,1,4.98138264409406e-06
dumps,0.026160646669758994,2,1.1129822024998509e-06
dunce,0.0,0,0.0
dungeon,-0.5178872464256017,1,-1.1016533640195739e-05
dupe,0.0,0,0.0
durable,0.017197942198585857,3,1.0975074791694866e-06
dust,-0.11971457148361586,5,-1.2732883586855547e-05
dusty,0.09556333265605468,5,1.0164149399708006e-05
dwindling,-0.47510193396011613,2,-2.0212802976392943e-05
dying,0.19160294485429086,44,0.00017933481330756855
dynamic,0.10320930290386666,6,1.3172852955184004e-05
eager,-0.2655492884944342,69,-0.0003897660265074657
eagerly,0.17846904498917282,13,4.935327770387677e-05
eagerness,0.030585805721508964,1,6.506233933526688e-07
earnest,0.3940024964448075,5,4.190624297434668e-05
earnestly,0.78751732146394,1,1.6752123409145714e-05
earsplitting,0.3503053999235617,1,7.4517209088185855e-06
ease,0.11668076158657845,18,4.467674342817298e-05
eased,0.0,3,0.0
eases,0.0,1,0.0
easier,0.06668194209835882,49,6.950468331885944e-05
easiest,0.09324327819575459,14,2.7768685274208983e-05
easing,0.6204251640819406,1,1.3197727378896843e-05
easy,0.14050436133272745,589,0.001760414142203286
easygoing,0.6088951097854038,4,5.180983703768593e-05
ebulliently,0.0,1,0.0
eccentric,0.17802696580093857,3,1.136100611365275e-05
eccentricity,0.33943739211763124,1,7.220535888483966e-06
economical,0.4415060747669233,12,0.00011270097632850626
ecstasy,0.39843269000969495,17,0.00014408329568527578
ecstatic,0.04796828335081599,13,1.326500071390359e-05
educated,-0.440282161784842,8,-7.492570292020284e-05
effective,0.25638964411647264,13,7.09011991813262e-05
effectively,-0.046306056842441184,5,-4.925128360183066e-06
efficient,0.13230564565415265,252,0.0007092325612602949
efficiently,0.10700921844656658,18,4.097353609951496e-05
effortless,0.4815226561380552,1,1.0242983538354717e-05
effortlessly,0.35456484653876935,5,3.771164077204524e-05
effusive,0.0,0,0.0
egregious,0.4243595856801,1,9.027006715169113e-06
egregiously,1.3428989995234701,1,2.8566241215134442e-05
elated,0.9173808559107419,5,9.757294787393553e-05
elation,0.9391744713997662,1,1.9978184884062247e-05
elegance,0.09368015407521169,10,1.992770773776041e-05
elegant,0.13034828991495281,97,0.00026895945802489734
elegantly,-0.435300775442337,7,-6.481823927029055e-05
elevate,-0.39347190424568507,5,-4.1849809002944597e-05
elimination,0.0,1,0.0
elite,0.5314145818765001,11,0.00012434716870115935
eloquent,-0.45955205015685957,1,-9.775623274981059e-06
eloquently,0.8872416255304723,1,1.8873465763251908e-05
embarrass,-0.31724194762196506,2,-1.3496785689085941e-05
embarrassing,-0.303760567020863,13,-8.400100768498658e-05
embarrassingly,0.36819004511609466,3,2.3496492987625694e-05
embarrassment,-1.0256652780729147,3,-6.545407007485097e-05
embroiled,0.0,1,0.0
emergency,0.038023632013374664,3,2.426524059564433e-06
empathize,0.5453628204112811,2,2.320199193411109e-05
empathy,0.0,0,0.0
emphatic,-1.4776636921094917,1,-3.143296515867883e-05
emphatically,0.0,1,0.0
emptiness,-0.8723688549900083,3,-5.567127345181929e-05
enchanted,0.20832730703809002,3,1.329465903242438e-05
enchanting,-0.0034888263153969173,5,-3.7107278402434774e-07
encourage,0.5753769602773753,39,0.00047733889493336814
encouragement,0.0,1,0.0
encouraging,0.37536549201525804,4,3.193920374518256e-05
encouragingly,0.0,1,0.0
endearing,-0.3882518982065206,6,-4.9553528807469125e-05
endorse,0.3826979479134577,3,2.442233234929532e-05
endorsed,0.1462577002831369,3,9.333612015516074e-06
endorsement,0.7476109370413981,8,0.00012722585612276506
endorsing,0.36966327220100553,2,1.5727005837098725e-05
enemies,-0.9229590071253512,0,-0.0
enemy,-0.7907637499084496,1,-1.6821181661528387e-05
energetic,0.10472170318530888,6,1.3365884261047719e-05
engaging,0.48804426936109035,17,0.00017648909974768212
engrossing,0.41219328380928655,1,8.768204292901224e-06
enhance,0.37917121890160516,13,0.00010485483611403674
enhanced,0.19471070845588742,14,5.798659685986862e-05
enhances,0.5800251736135594,8,9.870668770279675e-05
enjoy,-0.028799131802635526,1140,-0.0006983835408424697
enjoyable,-0.08355895163792534,179,-0.00031816746103358084
enjoyably,-0.6861353040151189,1,-1.4595518060308848e-05
enjoyed,0.1834688938266799,1682,0.00656444755193524
enjoying,-0.055831938223031174,150,-0.00017814913281120347
enjoyment,-0.3127598294771039,15,-9.979573371956091e-05
enjoys,0.035760409525918975,37,2.8145823281408255e-05
enlighten,-1.2136733126518515,0,-0.0
