word,score,frequency,polarity
dissapointed,-0.09239856864833874,23,-5.189916672149534e-05
dissappointed,-0.4174108683822947,5,-5.0968407294897764e-05
dissappointing,0.0,0,0.0
dissatisfaction,-0.9006419257550218,4,-8.79790881855057e-05
dissatisfied,-0.5260074366778309,6,-7.707445101267426e-05
dissatisfying,-0.6988120142006317,0,-0.0
dissed,-0.15932145612886597,1,-3.890823877328953e-06
dissent,-0.49019310755084683,0,-0.0
dissenter,-0.24738286107015556,0,-0.0
disservice,0.19385826987855648,6,2.8405529434193094e-05
dissing,0.0,1,0.0
dissonance,-0.7689756902453566,2,-3.7558644634431794e-05
dissuade,0.3158989884337133,5,3.857318897549493e-05
distaste,0.601802353604111,3,4.409023788249324e-05
distasteful,-0.529245312027276,2,-2.5849629384940706e-05
distastefully,0.0,0,0.0
distinction,-0.028777364095010187,4,-2.811113030674044e-06
distinctive,-0.031194813846968886,25,-1.9045383075466986e-05
distinguished,0.9312043971064706,3,6.822343438798993e-05
distort,0.34449114324106306,1,8.412893016534704e-06
distorted,1.516708561096693,1,3.7039869129058635e-05
distract,0.000805783779195754,16,3.148515304076405e-07
distracting,-0.051481931137523806,21,-2.6402279815570968e-05
distraction,0.457122348788598,13,0.00014512529389107585
distraught,0.0,1,0.0
distress,0.908848909706738,1,2.219519658363627e-05
distressed,-0.22969037528895644,3,-1.6827955598976004e-05
distressing,0.0,1,0.0
distrustful,0.5931013731376095,1,1.4484257427410605e-05
disturb,-0.8237086596442766,5,-0.00010057984024180383
disturbance,0.3791824312450121,2,1.8520192988424936e-05
disturbed,-1.0374981611416767,2,-5.067393577911872e-05
disturbing,0.021695101334358882,10,5.298207808527616e-06
disturbingly,0.8595070833782597,2,4.1980418256240095e-05
divergent,0.8214567084100107,1,2.006097265824975e-05
diversified,0.18405229802927436,1,4.494781137766786e-06
divine,0.3751401122050011,355,0.0032522892408121374
divinely,0.8251206050397613,8,0.00016120359578778183
dizzy,0.23168250651336228,3,1.6973906406664228e-05
dodgey,-0.14552096253185304,1,-3.5537990263713255e-06
doldrums,0.23914193767255407,1,5.84013719040134e-06
dominate,0.3617934228507888,4,3.5341742976535004e-05
dominated,-0.37367560190564286,10,-9.12561301908867e-05
dominates,-0.2930967568954571,2,-1.4315559094239382e-05
doom,-0.22953844392511583,2,-1.1211216368326454e-05
doomed,-1.4188173133724264,0,-0.0
dope,1.5303163723893278,12,0.000448466261323433
dote,1.2389152257021234,1,3.0255817761603094e-05
doubt,-0.11134155069578858,163,-0.0004432126786024601
doubtful,-0.669852728595247,2,-3.271723789172839e-05
doubtless,-0.5013187403580848,0,-0.0
doubts,0.7576831762800834,7,0.00012952481767023016
douchebag,-1.1281144036271464,1,-2.754992682492787e-05
douchebags,-0.6242527061353426,1,-1.5245010895168081e-05
downer,0.17988917862357803,8,3.514490155779585e-05
downfall,0.5432719394584287,30,0.0003980208602069176
downgrade,-0.21680550339725557,7,-3.7062579949711564e-05
downhill,-0.9713566615466808,9,-0.00021349540768584858
downside,0.47420033728943717,192,0.002223465486948616
downsides,0.2870817156544202,10,7.010884918785294e-05
downturn,-0.3739475929003292,1,-9.13225537023369e-06
drab,-0.6746118939948135,3,-4.9424530672668765e-05
draconian,-0.5013187403580848,0,-0.0
drag,0.39034521398612015,24,0.0002287849256536799
dragged,0.10517242357349235,20,5.13687718928848e-05
dragging,-0.4238251578891769,3,-3.10509786477369e-05
drags,0.11337033184387602,3,8.305924478158349e-06
drain,1.0184760616384576,3,7.461727520062941e-05
drained,-0.679614452400433,1,-1.6597012122702768e-05
draining,0.5175255235294216,3,3.791580957771478e-05
drains,0.0,1,0.0
drastically,-0.7942716916213103,5,-9.698540729966179e-05
drawback,0.5567618602672548,51,0.0006934369169099832
drawbacks,0.08109851024942155,9,1.782471896661116e-05
dread,-0.677000335076841,2,-3.30663443917574e-05
dreadful,-1.3477999115810855,1,-3.291491432013982e-05
dreadfully,-0.4078874317607072,0,-0.0
dreamland,0.5152539409063714,2,2.5166256760104104e-05
dreary,-0.44979714418721983,9,-9.886134359883214e-05
dripped,0.12083707070775894,4,1.1803953375770142e-05
dripping,-0.2120009682662823,28,-0.00014496500711770794
drippy,0.0908588146708596,4,8.875531373533222e-06
drips,0.011031523016054345,5,1.3470160955424374e-06
drones,-0.537263659816885,0,-0.0
drought,0.0,1,0.0
drowning,0.1246160598875205,15,4.564913788983119e-05
drunk,-0.13878025686646192,58,-0.0001965726017938554
drunken,0.032451947425472416,18,1.4265288992344034e-05
dubious,0.4996453510490567,4,4.8807790470748925e-05
dud,-0.24480193020736352,4,-2.3913444388723603e-05
dull,-0.34283534450296593,19,-0.0001590766715237949
dullard,0.2824652698927113,1,6.898145694361417e-06
dumb,0.17255883314659856,18,7.585374124838268e-05
dumbfounded,-0.09605615962678418,3,-7.037424999520186e-06
dump,-0.20361725512655432,6,-2.9835487221825878e-05
dumped,-0.3895358638034749,5,-4.75646995950321e-05
dumping,-0.1283351197722435,2,-6.268199656747264e-06
dunce,-1.2139508821649123,0,-0.0
dungeon,0.0,1,0.0
dungeons,0.4748006149315497,1,1.1595208921841107e-05
dust,-0.19072100728230493,14,-6.520694788395695e-05
dusty,-0.09115486559483255,5,-1.1130563836430662e-05
dying,-0.08041181240203124,85,-0.0001669191182517499
dynamic,0.33264973613979965,10,8.123711442312193e-05
eager,0.01074816298925257,71,1.8636308787655868e-05
eagerly,0.07091621450524904,18,3.11734849344164e-05
eagerness,0.25749046305138085,2,1.2576461026246989e-05
earnest,0.046208503861641825,12,1.3541614885701424e-05
earnestly,-0.5791343103946247,2,-2.8286329510336266e-05
earsplitting,0.924190452028651,1,2.256985572014875e-05
ease,0.4154027945794565,68,0.0006898356459754578
eased,0.5115637088907835,6,7.495805053591631e-05
eases,0.8352060704733411,1,2.0396748814919925e-05
easier,-0.05592773837795409,64,-8.741270040512508e-05
easiest,0.08252486180685908,12,2.4184290848937898e-05
easing,0.04407521759062633,2,2.1527409197336297e-06
easy,0.14794419983079166,626,0.002261723871595086
easygoing,0.6072980750468393,11,0.0001631405398435878
ebullient,0.26028226503487045,1,6.356409715611762e-06
eccentric,-0.03424725144834165,4,-3.345438258116797e-06
economical,0.33187452222904534,13,0.00010536213707574458
ecstasy,0.37621302072542073,12,0.00011025095850114897
ecstatic,0.1009761408609284,16,3.94553642125343e-05
educated,0.11859598617808681,29,8.399149162754023e-05
effective,0.1768312157535693,11,4.750276871371648e-05
effectively,-0.19118282547193233,6,-2.801350378117598e-05
efficient,0.17813330557930743,268,0.001165862212934805
efficiently,-0.20223349295032045,15,-7.408182070564636e-05
effortless,-0.12448856752931664,6,-1.8240974044541854e-05
effortlessly,0.07801099566279199,11,2.0956358119827874e-05
effusive,0.0,5,0.0
effusively,0.0,0,0.0
egotistical,0.3387756382575019,2,1.6546626856378915e-05
egregious,0.5385616921583098,4,5.260932813893815e-05
egregiously,-1.5716739916508322,0,-0.0
elan,0.6423301554189647,1,1.5686484209704127e-05
elate,0.0,0,0.0
elated,0.404272569945797,5,4.9364141099174205e-05
elegance,-0.11242968053504322,58,-0.00015924883928476378
elegant,0.20019163058203746,478,0.0023369053291543884
elegantly,0.4453706108394064,46,0.0005003186504496604
elevate,0.015256209011331678,15,5.588627898065234e-06
elimination,-0.553325668688516,2,-2.7025772623254664e-05
elite,-0.07083746407216043,22,-3.805861603955088e-05
eloquent,-0.05528540489199797,5,-6.75068439142302e-06
eloquently,0.2761729532889542,4,2.6977918656730896e-05
embarrass,0.4835535657037425,2,2.36179332667648e-05
embarrassing,-0.10869073343870635,17,-4.512412006588864e-05
embarrassingly,0.5139041622098368,8,0.0001004013211311589
embarrassment,0.02792689758147798,8,5.456070642078339e-06
emergency,0.01995345382058554,7,3.4110134009987975e-06
eminent,0.0,0,0.0
empathize,-0.3493073894643435,2,-1.7061023222835962e-05
empathy,-0.8427871903911128,1,-2.058188899069827e-05
emphatically,0.0,2,0.0
empower,0.28176338087903907,1,6.881004710340898e-06
empowerment,0.33060183289340933,1,8.073699152422812e-06
emptiness,0.0,0,0.0
enchanted,0.5408470454069934,7,9.245700199885108e-05
enchanting,-0.06673840919845209,10,-1.6298331835120663e-05
enchantingly,0.0,1,0.0
encourage,-0.1445304807859967,35,-0.00012353635897992293
encouragement,0.07155837855600611,1,1.7475427018659302e-06
encouraging,0.03037568338735909,13,9.643545082437925e-06
endear,0.764850749860567,1,1.8678586252333862e-05
endearing,0.51490841354933,6,7.544814108859969e-05
endorse,0.13496753087082836,3,9.888214140189633e-06
endorsement,0.684054546893311,2,3.3410889268990476e-05
enemies,0.5896489673848283,1,1.4399945476820071e-05
enemy,0.6009087742060254,2,2.9349847328613137e-05
energetic,0.493624542678072,48,0.0005786357831529613
engaging,0.46627253967667426,81,0.0009223423784753985
engulf,0.0,0,0.0
enhance,-0.5374975643943216,16,-0.00021002151583249842
enhanced,0.10140727758287667,52,0.00012877743563323207
enhancement,-0.46543410828688475,2,-2.2732934858204783e-05
enhances,0.31430753120068994,6,4.605463483452524e-05
enjoy,0.034960732944848215,1535,0.0013105579044237084
enjoyable,0.00485753086802513,405,4.8043860543864846e-05
enjoyably,0.9232545603871523,2,4.5094000214279195e-05
enjoyed,0.1529463391002979,2849,0.01064140178022733
enjoying,-0.035070346798851,322,-0.000275780298652682
enjoyment,0.5287411578117186,33,0.0004261125868854819
enjoys,-0.09994699020707005,38,-9.275143176391185e-05
enlighten,0.0,1,0.0
enlightenment,0.0,2,0.0
enough,-0.038486036407116224,2395,-0.002251002666675866
enraptured,0.6545284322586388,1,1.5984380977303868e-05
enrich,0.4656727058879967,2,2.2744588545862884e-05
entertain,0.2245431247280833,11,6.031978050231797e-05
entertaining,-0.12642474081376806,59,-0.00018215931689001454
enthralled,-0.7643694562900866,4,-7.466732991013837e-05
enthusiasm,-0.05306659147319582,30,-3.887852261883058e-05
enthusiast,-0.4340991365104191,5,-5.3006146394258465e-05
enthusiastic,-0.13225278771767993,63,-0.00020347576502427066
enthusiastically,0.5502443181196667,17,0.00022843981166441177
entice,-0.3901977385704136,6,-5.7174622238509374e-05
enticed,-1.1820145917141915,4,-0.00011546494009125638
enticing,0.5091669736844562,42,0.0005222480437322252
entranced,-0.15885218305904344,3,-1.1638090973359635e-05
entrust,0.0,1,0.0
enviable,0.6161536717012397,3,4.514166784955844e-05
envious,0.17768634030926192,10,4.339316701896598e-05
enviously,0.0,1,0.0
envy,0.0726064583341293,38,6.737924725742194e-05
epidemic,0.30393374402723417,2,1.4844863926308204e-05
equitable,-0.4593134016937907,1,-1.121699232425981e-05
erase,0.27279556667569704,3,1.998599931686752e-05
err,-0.2722036421920807,7,-4.653280979155429e-05
errant,0.0,1,0.0
erratic,-0.6233743845921412,2,-3.0447122428061993e-05
erratically,-1.5264688226460121,0,-0.0
erroneous,-0.4598860399789125,0,-0.0
erroneously,-0.250481524335014,0,-0.0
error,-0.27242982478637895,18,-0.00011975522238338433
errors,-0.5527705444583071,7,-9.449530651577975e-05
escapade,0.0574749346250787,1,1.4036078593601324e-06
eschew,0.18368827602463106,2,8.971782554685506e-06
ethical,0.16832592863896426,3,1.2332172167551352e-05
euphoria,-0.49124897651134247,3,-3.599069379539971e-05
euphoric,-0.18667897279568102,3,-1.3676783197886174e-05
evenly,-0.1865925324125145,19,-8.657951831195114e-05
eventful,-0.31935396830965723,1,-7.799012608910258e-06
everlasting,-1.0366376311845522,1,-2.5315952700609362e-05
evil,-0.06935814025544551,6,-1.0162861227231442e-05
evocative,0.4867439199466631,4,4.754751586858094e-05
exacerbate,0.0,1,0.0
exaggerate,1.1482161667347133,2,5.608167269389046e-05
exaggeration,0.26299155577510136,12,7.70708867173297e-05
exasperated,-0.8177813294842283,1,-1.9971215431381954e-05
exasperation,0.0,0,0.0
exceed,-0.05655282732437318,17,-2.347851090442376e-05
exceeded,0.8166424446474672,125,0.002492925309683828
exceeding,-0.14050477611651782,2,-6.862595297280347e-06
exceedingly,-0.28460871499055385,13,-9.035638602318062e-05
exceeds,0.4656727058879973,12,0.0001364675312751775
excel,-0.1486064631672694,5,-1.814575353707988e-05
excelent,-0.006273461775881395,2,-3.0641114466549745e-07
excellant,0.49108490287286055,2,2.3985782107690757e-05
excelled,0.0,2,0.0
excellence,1.0083420861267474,46,0.0011327472883127475
excellent,0.27459185122075463,4886,0.032764867272262556
excellently,0.5167685584942951,50,0.0006310058592535596
excels,0.6881134147514439,10,0.00016804567127855913
exceptional,0.09897960589695297,590,0.0014261494451304642
exceptionally,0.059138453178377,102,0.00014731176673328256
excessive,-0.3412635135236628,25,-0.00020835175925787753
excessively,-0.16452960781039921,10,-4.01801328051185e-05
excite,-0.7855776602773015,9,-0.00017266286369287177
excited,-0.30469164797881493,387,-0.0028796441283530667
excitedly,0.4134588215169149,3,3.0291502992838348e-05
excitement,-0.12765904730596503,37,-0.00011535080468693724
excites,0.37459944538021855,2,1.8296348802394187e-05
exciting,-0.264016026912885,155,-0.000999376872411282
excitingly,-0.625068941998587,1,-1.5264944368432817e-05
excruciating,0.294128984450791,1,7.182987800400288e-06
excruciatingly,-0.35812172768914685,5,-4.3728842396349866e-05
excuse,-0.13545967352648128,98,-0.0003241928300672845
excuses,-0.4241641106492594,8,-8.286883083896834e-05
exellent,-0.6876960828137907,0,-0.0
exemplary,0.5102905298219746,33,0.0004112432227245571
exhaust,0.5290789345843891,2,2.584150310561635e-05
exhausted,-0.26023524695572325,5,-3.177630738445385e-05
exhaustion,0.0,2,0.0
exhausts,0.0,1,0.0
exhilarating,0.0,2,0.0
exhilaratingly,0.0,1,0.0
exhilaration,-0.8227774218835252,0,-0.0
exhorbitant,0.0,1,0.0
exorbitant,-0.22026191411155532,12,-6.454876842186831e-05
exorbitantly,-0.8614573972978902,0,-0.0
expansive,0.1826388458320402,35,0.0001561092020152732
expeditiously,0.0,2,0.0
expensive,-0.12190485431881284,989,-0.0029443172052678007
expertly,0.08534781895553871,103,0.000214682654889628
expire,0.3107633674463603,7,5.31245377582427e-05
expired,-0.00012356656750511785,7,-2.1123521845653634e-08
explode,0.16185857859636085,8,3.16222679684206e-05
exploit,0.0,0,0.0
explosive,-0.1594019559181311,2,-7.78557956032681e-06
exquisite,0.3728212683071903,297,0.00270411049836953
exquisitely,0.4654724982573584,29,0.0003296547438083275
extinguish,-0.20125036201351462,0,-0.0
extol,-0.6871841082586678,0,-0.0
extort,-0.7335459660915279,0,-0.0
extortion,0.0,0,0.0
extraordinarily,-0.36393930540483704,18,-0.00015998113454349582
extraordinary,-0.07586849543624472,115,-0.00021307211524782997
extravagance,0.0,1,0.0
extravagant,-0.0879982211817397,15,-3.2235355028965894e-05
extravagantly,0.0,0,0.0
exuberance,0.5449442757367712,2,2.6616404988608537e-05
exuberant,0.20814510782880255,4,2.0332627510872574e-05
eyecatching,0.0,1,0.0
fabulous,0.21143476698528968,806,0.004161776452821713
fabulously,0.3789331369083324,16,0.00014806413476930053
facilitate,0.21120800239254958,3,1.5473869472932714e-05
fail,-0.24562932554229214,50,-0.00029992835491634775
failed,-0.4310002620432962,47,-0.0004947008966502619
failing,0.0611141780693808,9,1.3432343524089752e-05
fails,0.04687147095801451,31,3.548440948760501e-05
failure,-0.03826584071402511,6,-5.606990433822181e-06
failures,-0.6122464883692074,0,-0.0
faint,0.38590195639398056,26,0.0002450290824031331
fainthearted,0.0,1,0.0
fair,-0.18804782481913723,294,-0.0013501528889524846
fairly,-0.05901322819804618,403,-0.000580793468882793
fairness,-1.0333955291377892,3,-7.571032986747503e-05
faith,0.5215778455014856,29,0.00036938940899538636
faithful,-0.07789327974899328,4,-7.608994798182405e-06
faithfully,-0.4220078245084106,2,-2.061188944556074e-05
fake,-0.06326921652627678,50,-7.725556379588353e-05
fall,0.07020742039730994,289,0.0004955051405397718
fallacy,1.4116859915627376,1,3.447509015245525e-05
fallen,-0.6029159736161478,22,-0.00032392672217337236
falling,0.1267157992285757,71,0.00021971333753123169
falls,-0.3781385525493425,33,-0.0003047419222948203
false,-0.5117971866745222,17,-0.00021247807398326848
falsely,-0.07549220667205721,0,-0.0
falter,-0.7525227387172362,1,-1.837752121513227e-05
fame,-0.3568396319979379,15,-0.0001307168721297516
famed,0.12716648700662245,28,8.695569102728896e-05
famished,0.35917078693395454,14,0.00012279942896051976
famous,0.19014630112911451,181,0.0008404923440551365
famously,-0.2467307242843682,6,-3.615278757707847e-05
fanatic,-0.22175150248796294,13,-7.040074075274783e-05
fanatical,-0.1468096861804158,1,-3.5852712264436795e-06
fanatics,-0.10883213112579398,0,-0.0
fancier,0.08206711909353762,47,9.419641001749213e-05
fanciful,-0.19160295659033114,2,-9.358354820276016e-06
fancy,0.03062440707737895,664,0.000496595836167325
fanfare,0.21951084015135192,6,3.216433136925153e-05
fans,0.23521873569030763,104,0.0005974100935770243
fantastic,0.3208103390144432,2805,0.021975993966384517
fantastically,-0.008207119494009301,26,-5.211124031558118e-06
farce,-0.7647107144632759,0,-0.0
farfetched,0.0,2,0.0
fascinate,0.35501946164287207,1,8.670007366486082e-06
fascinating,-0.03956939344109174,29,-2.802364974581568e-05
fascination,0.1472902984489291,5,1.7985041815098308e-05
fascist,0.0,1,0.0
fashionable,-0.20473117350774936,8,-3.999827557052835e-05
fashionably,-0.19422940580533837,4,-1.8973273987040967e-05
fast,0.049546933086105756,443,0.0005360284105974614
faster,-0.039333534737729894,37,-3.554119335000503e-05
fastest,-0.02767537202829813,7,-4.731063890741597e-06
fat,-0.03361268324959307,383,-0.0003143903898748204
fatal,0.3356401405622948,1,8.196740758090622e-06
fatally,-0.3885534181222447,0,-0.0
fateful,0.7914293088159802,3,5.798300103663037e-05
fatigue,-0.3909290428128601,0,-0.0
fatigued,0.0,0,0.0
fatty,-0.1605540463722793,186,-0.0007292920930263737
fatuous,0.0,0,0.0
fault,0.003787229084371682,134,1.239349167983309e-05
faultless,-6.938893903907228e-18,2,-3.389124696643171e-22
faults,-0.15625337321116597,4,-1.5263590232603887e-05
faulty,0.20908867172783713,3,1.531859956978391e-05
fav,0.17047809721463916,87,0.0003622055889829444
fave,0.2787243259244724,109,0.0007419398145395988
favor,-0.033976094628067284,100,-8.297375849386364e-05
favorable,-0.06731150626352722,21,-3.452040713915385e-05
favored,-0.20112649374366012,3,-1.4735261337085582e-05
favorite,0.22746869204590947,2786,0.015476403634851612
favour,-0.2548741114166519,15,-9.336504032552941e-05
faze,-0.9957513494712166,1,-2.4317459936290335e-05
fear,0.27373211644058854,55,0.0003676679301609937
fearful,-0.027099560833608788,5,-3.3090212994051954e-06
fearless,0.05540043978035983,2,2.705892340547027e-06
fearlessly,-0.4268783071152826,0,-0.0
fears,0.14981186031419708,4,1.4634351891589048e-05
feasible,0.94935455423725,7,0.00016229075607259816
feasibly,0.0,1,0.0
feat,0.2269777537209019,25,0.00013857682531558436
feeble,-0.4625124446862562,3,-3.388535054358622e-05
feign,0.8332251036163805,1,2.0348371193132278e-05
feisty,0.0,1,0.0
fell,-0.21221084445963673,195,-0.0010105771873993642
ferociously,-1.076716680990106,0,-0.0
fervent,0.4890343953160748,1,1.1942815163526297e-05
fervently,0.0,0,0.0
festive,-0.27403583109745716,18,-0.00012046119370309242
fever,-0.068285809320864,9,-1.5008603201323045e-05
feverish,0.0,1,0.0
fiasco,0.5340362189166793,4,5.216725787991397e-05
fickle,0.5391379365151996,6,7.89984277398456e-05
fiction,-0.7464093458548099,2,-3.6456449440989055e-05
fiend,0.3121592978787753,15,0.00011434964999955136
fiendish,0.0,1,0.0
fierce,-0.04025390656134695,3,-2.94914818022958e-06
fiery,0.0,1,0.0
filth,0.0,0,0.0
filthy,-0.8436452425113453,2,-4.120568733571092e-05
fine,-0.258199476351761,1191,-0.007509904667748055
finely,0.2861333541981455,24,0.00016770539466531926
finer,-0.23719010217033049,21,-0.00012164189082682769
finest,0.38469555397061905,88,0.0008267365622109621
finicky,-0.14528388477119525,8,-2.838407439116836e-05
firmer,0.62875647814207,7,0.00010748498942547841
fist,-0.5373201386291211,13,-0.00017058615322307742
flabbergasted,0.0,1,0.0
flagging,-1.1003764786485597,1,-2.687253293563934e-05
flagrantly,0.0,0,0.0
flair,0.20783537662296647,80,0.0004060474291744973
flak,-0.26562818082943523,0,-0.0
flake,0.6053323209708318,7,0.00010348066442306883
flakey,0.01975603766716394,46,2.219345835424297e-05
flaking,0.0,1,0.0
flaky,-0.007611908216092294,271,-5.037674920780043e-05
flare,-0.33273849383028675,17,-0.0001381399432234755
flashy,0.3728153245528305,15,0.00013656905998565152
flattering,-0.37198512312072274,5,-4.5421647347944066e-05
flaw,0.5723687611072166,21,0.0002935367779440155
flawed,-0.5795237212944291,3,-4.245802392994254e-05
flawless,0.2027155869196517,109,0.0005396111891726588
flawlessly,0.4732941925973401,35,0.00040454470892123927
flaws,0.07872838917330233,14,2.691700323400978e-05
flee,-0.20336324531066663,3,-1.4899133924294224e-05
fleeing,0.5035034644197719,1,1.2296167442116146e-05
flees,0.0,1,0.0
fleeting,0.6271834809054986,4,6.12663359290318e-05
flexibility,0.2932552619773482,14,0.00010026310607802273
flexible,0.04156342342904117,31,3.146591106526024e-05
flicker,0.0,1,0.0
flickering,-0.5674205412585761,6,-8.314260153246696e-05
flimsy,-1.0163477874500941,0,-0.0
flirt,-0.8858128429162766,3,-6.48978833825542e-05
flirty,0.2798585382296097,6,4.1006916806136034e-05
floored,0.13640443013890913,14,4.6636270927633286e-05
flounder,-0.6078588868961536,15,-0.00022266980813329844
flourish,-0.1986969471788395,8,-3.8819370358276743e-05
flourishing,0.0,1,0.0
fluent,0.5966651728085697,9,0.0001311416077775991
flutter,0.0,1,0.0
foe,-0.24818507475587231,3,-1.8182944814584767e-05
fond,0.08599932709761589,45,9.450937089461549e-05
fondly,0.5544805327892632,11,0.0001489519844847586
fondness,0.09927825977135318,3,7.273487821482357e-06
fool,0.03920571508341451,31,2.9680989732974742e-05
fooled,-0.16716683096594984,33,-0.00013471977683589785
foolish,-0.6800824081706652,4,-6.643376068874331e-05
foolishly,-0.31938736499519954,2,-1.5599656393240184e-05
foolishness,0.0,1,0.0
foolproof,-0.7234509812313591,0,-0.0
forbid,0.11680553681262545,2,5.705066758455869e-06
forbidden,-0.006453030790274211,9,-1.418317796045421e-06
forceful,0.0,1,0.0
foremost,-0.23055303529620627,25,-0.00014075964350896642
foresight,-0.5211097194362445,1,-1.2726133619132668e-05
forged,0.3044977446056379,1,7.436205543753978e-06
forgetful,-0.5667979160476714,7,-9.689326492951303e-05
forlorn,-0.3536263039550896,1,-8.635984760063729e-06
formidable,0.12210935801275291,6,1.7892354890996325e-05
forsake,0.31258417350508566,1,7.63368597990343e-06
fortitude,0.0,3,0.0
fortuitous,-0.12905390960693056,4,-1.2606614204056907e-05
fortuitously,0.0,1,0.0
fortunate,0.2699612823337597,46,0.0003032680225494028
fortunately,-0.07072670720353111,81,-0.00013990581428851274
fortune,-0.019371884607736235,28,-1.3246380018965873e-05
foul,-0.719342934239561,2,-3.513446000974704e-05
fragile,0.0,1,0.0
fragrant,0.12481213139331229,44,0.0001341148232222756
frail,0.0,0,0.0
frantic,0.07640605360748381,6,1.119557296192495e-05
frantically,-0.285612654588228,1,-6.975008659476116e-06
fraud,-0.5314915817560161,0,-0.0
fraudulent,0.0,0,0.0
frazzled,-0.2644169612405547,7,-4.520168820660064e-05
freak,0.35494042295732864,16,0.00013868923432932642
freaking,0.2457324703626348,54,0.0003240586451006711
freakish,0.304448084897408,1,7.434992793235518e-06
freakishly,-0.324549053881589,2,-1.5851765843586452e-05
freaks,-0.4806949901749617,1,-1.173915673964447e-05
free,0.07780106016435331,995,0.00189049660211809
freed,-0.44711435414048345,3,-3.275723020468522e-05
freedom,0.16633848539855642,7,2.8435317910273886e-05
freeze,-0.09254313128410821,8,-1.808012724120508e-05
freezes,0.0,1,0.0
freezing,-0.27020879750065613,31,-0.00020456365933672804
frenetic,0.0899833976563877,1,2.197504094373051e-06
frenzy,-0.1892554609992436,4,-1.8487394842165048e-05
fresh,0.023484694822389237,3356,0.0019247493363274953
fresher,0.00991572622572199,17,4.116619757674949e-06
freshest,-0.044042566138260256,67,-7.206339580109987e-05
fret,0.04467441083436226,3,3.2730104645669332e-06
friction,-1.395282129697282,0,-0.0
fried,0.02582999726290458,1470,0.0009272759591791964
friendliness,0.24940010100824425,35,0.00021317289086862724
friendly,0.09833480446362816,3989,0.009579406442449272
friggin,-0.4695837904142174,11,-0.0001261458848919701
fright,-0.2509976246717702,0,-0.0
frightening,0.05974548572114184,4,5.836229922940495e-06
frighteningly,0.0,2,0.0
frigid,0.3191060848615801,12,9.35155079207522e-05
frolic,0.4018828073251515,1,9.814467307930827e-06
frost,1.297621271258256,2,6.337898169670098e-05
frown,0.5798744429897517,6,8.49674381639765e-05
froze,-0.04286581985103497,6,-6.281012970260082e-06
frozen,-0.10541189773669206,227,-0.0005843631138573092
frugal,-0.14106880684399914,7,-2.4115503758620544e-05
fruitful,-1.2911616703459143,1,-3.1531739531745494e-05
fruitless,0.2882741276684306,1,7.0400050715158395e-06
frustrate,0.384354907356926,1,9.386414656562616e-06
frustrated,-0.7111481271717546,12,-0.00020840523410327867
frustrates,-0.09990052934996901,0,-0.0
frustrating,-0.47264869205929744,18,-0.000207767814229446
frustratingly,-0.35903644434191007,1,-8.768106973280992e-06
frustration,-0.4090888306304802,6,-5.9942683007299044e-05
frustrations,0.29045751850997115,1,7.093326133387984e-06
ftw,0.3667845489987666,5,4.478662559816922e-05
fuck,-0.12421500784964762,13,-3.943526184539951e-05
fucking,-0.1634221831629766,19,-7.582840383160485e-05
fudge,-0.09538090053868944,41,-9.550202505827556e-05
fulfillment,0.0,1,0.0
fumble,0.0,0,0.0
fume,-0.08252642090486963,8,-1.612316516652723e-05
fumes,-0.26883619129506087,2,-1.3130614012653164e-05
fun,0.03868372062590695,1213,0.0011459253960932189
funky,0.06098391172535614,94,0.00013999432700457842
funnily,0.46342152163706135,2,2.263463522697379e-05
funny,-0.10596996703790294,167,-0.00043218190132191534
furious,0.10292792332620898,4,1.0054500666817328e-05
furiously,-0.025572836408832803,3,-1.8735593735102669e-06
fuss,-0.3931763503986289,28,-0.00026885166091534656
fussy,0.0007352540739267444,38,6.823203772886658e-07
futile,0.193262858962003,1,4.719714246410154e-06
futuristic,0.6120403960262277,5,7.473385709023978e-05
fuzzy,0.3609118955510973,18,0.00015865033994138302
gaff,0.0,0,0.0
gaffe,0.15749656555890182,1,3.846257828438552e-06
gain,-0.08023549916849554,19,-3.7229522423596156e-05
gained,0.4803890428937965,18,0.0002111703324237652
gainfully,0.3519102382374942,1,8.594076346524718e-06
gaining,0.11427977234191947,4,1.1163404546441288e-05
gains,2.35070102673848,1,5.740698023684868e-05
gall,0.18020354911007555,3,1.320237001392563e-05
galling,0.0,0,0.0
galore,-0.04274846048055599,13,-1.3571602672834519e-05
garbage,-0.41330537147866586,10,-0.00010093420227573163
garish,0.20939282814206212,2,1.0227255452870085e-05
gasp,0.08740308401356915,12,2.5613876334932836e-05
gauche,0.5202462883451926,10,0.00012705047580961038
gaudy,-0.543204882768592,2,-2.6531448801826317e-05
gawk,0.5319140892286053,6,7.793993688022935e-05
geeky,0.1857193580175017,1,4.535492771747135e-06
geezer,-0.5887065141817863,0,-0.0
gem,0.6774271583608703,634,0.01048863969914994
gems,0.308131634921625,33,0.0002483233357529947
generosity,-0.5406829739058088,8,-0.00010563309053547108
generous,0.16430587124662854,677,0.00271649591760202
generously,0.04196784455860017,58,5.944453903484443e-05
genial,0.7029722691601411,3,5.150231531406719e-05
genius,0.06766092507273311,64,0.00010575117721634559
gentle,0.16992442433098948,22,9.129474785781402e-05
gentlest,0.0978622473664892,1,2.3899151940629384e-06
genuine,0.15018328363789774,86,0.00031541863809854463
ghastly,0.0,0,0.0
